id,sentence,language
820,"Les turnpike trusts, institués au Royaume-Uni par une loi de 1707, sont des organismes indépendants publics chargés de collecter des commissions sur le trafic routier pour améliorer les routes, au moment où se développe le concept de public trust",fr
821,"Les commissions font payer les usagers venant d'autres régions mais aussi les collectivités locales, qui doivent conserver les sommes, sous l'autorité d'un contrôleur et d'un trésorier, veillant à ce qu'elles soient réinvesties dans l'entretien et l'amélioration du réseau routier",fr
822,"Plus de 20 000 miles de routes sont sous le contrôle des turnpike trusts avant les années 1830, pour des commissions annuelles de 1,5 million de livres sterling",fr
823,Ce système encourage la création d'un système de diligences,fr
824,"John Metcalf (en) (1717-1810), qui a combattu les « rébellions jacobites » de 1745, a par exemple institué une diligence entre Knaresborough et York",fr
825,"De 1765 à sa mort en 1810, il conçoit et construit la plupart des nouvelles routes du Lancashire et du Cheshire, d'une longueur totale de 185 miles",fr
826,Moncassin (Montcassin en gascon) est une commune française située dans le sud du département du Gers en région Occitanie,fr
827,"Sur le plan historique et culturel, la commune est dans le pays d'Astarac, un territoire du sud gersois très vallonné, au sol argileux, qui longe le plateau de Lannemezan",fr
828,"Exposée à un climat océanique altéré, elle est drainée par la Baïse et par divers autres petits cours d'eau",fr
829,"La commune possède un patrimoine naturel remarquable composé de deux zones naturelles d'intérêt écologique, faunistique et floristique",fr
830,"Moncassin est une commune rurale qui compte 126 habitants en 2020, après avoir connu un pic de population de 531 habitants en 1856",fr
831,Elle fait partie de l'aire d'attraction d'Auch,fr
832,Ses habitants sont appelés les Moncassinois ou  Moncassinoises,fr
833,L’espace urbain de Mont-de-Marsan est un espace urbain centré sur la ville de Mont-de-Marsan,fr
834,"Par la population, c'est le 50e des 96 espaces urbains français en 1999, il comporte alors 35 communes",fr
835,Zoé Latraverse est une actrice québécoise,fr
836,Misère humaine est une nouvelle de Guy de Maupassant parue en 1886,fr
837,"Stuvenborn est une commune allemande du Schleswig-Holstein, située dans l'arrondissement de Segeberg (Kreis Segeberg), à onze kilomètres à l'est de la ville de Kaltenkirchen",fr
838,Stuvenborn est l'une des neuf communes de l'Amt Kisdorf dont le siège est à Kattendorf,fr
839,"Béatrice de Bourgogne (en allemand : Beatrix von Burgund), née vers 1143 et morte le 15 novembre 1184 à Jouhe en Franche-Comté, est une princesse de la maison d'Ivrée, fille du comte Renaud III de Bourgogne et de son épouse Agathe de Lorraine",fr
840,"Elle hérite du comté de Bourgogne à la mort de son père en 1148 ; par son mariage en 1156 avec l'empereur Frédéric Barberousse, elle est reine de Germanie et impératrice du Saint-Empire",fr
841,Philautus oxyrhynchus est une espèce éteinte d'amphibiens de la famille des Rhacophoridae,fr
842,"Le genre Clanis regroupe des insectes lépidoptères de la famille des Sphingidae, de la sous-famille des Sphinginae et de la tribu des Sphingini",fr
843,Congerville-Thionville (prononcé [kɔ̃ʒɛʁvil tjɔ̃vil] ) est une commune française située à soixante kilomètres au sud-ouest de Paris dans le département de l'Essonne en région Île-de-France,fr
844,Ses habitants sont appelés les Congervillois-Thionvillois,fr
845,"Jay Lee Thompson (né à Londres le 5 octobre 1957), surnommé Kix ou El Thommo, est un musicien britannique, connu comme le saxophoniste et compositeur du groupe de ska, Madness",fr
846,"Ho Meng-hua (何夢華), né le 1er janvier 1923 à Shanghai et mort le 19 mai 2009 à Hong Kong) est un réalisateur chinois",fr
847,"Le théâtre de Šabac (en serbe cyrillique : Зграда занатског дома у Шапцу ; en serbe latin : Zgrada zanatskog doma u Šapcu) se trouve à Šabac, dans le district de Mačva, en Serbie",fr
848,"Sous sa forme actuelle, il a été inauguré le 14 décembre 1944",fr
849,"En 2020, il est dirigé par Milena Bogavac",fr
850,"Chaque année, le théâtre organise un festival appelé « Le printemps du théâtre » (en serbe : Pozorišno proleće), où sont présentées les productions considérées comme les plus réussies des théâtres institutionnels de Serbie",fr
851,"Le Bahr el-Ghazal ou Soro est un ancien fleuve du Tchad qui s’écoulait dans l’axe sud-ouest / nord-est à partir du lac Tchad vers la dépression du Borkou dans le Korou, le Kiri qui, au-delà de l’erg du Djourab, forment au pied de la falaise de l’Angamma les Bas Pays du Tchad ou la « dépression du Bodélé » (le terme utilisé localement)",fr
852,"Le canton de Groix est une ancienne division administrative française, située dans le département du Morbihan et la région Bretagne",fr
853,Tenuidactylus est un genre de gecko de la famille des Gekkonidae,fr
854,"Cette page dresse une liste de personnalités mortes au cours de l'année 1278 :

16 mars :
Guillaume IV de Juliers, comte de Juliers",fr
855,"Guillaume de Juliers (l'ancien), noble de Flandre",fr
856,"27 avril : Zita de Lucques, sainte catholique patronne des gens de maison, domestiques et servantes",fr
857,"1er mai : Guillaume II de Villehardouin, prince d'Achaïe",fr
858,"8 mai : Song Duanzong, avant-dernier empereur de la dynastie Song du Sud",fr
859,"15 juin : Thomas d'Aunou, évêque de Séez puis archevêque de Rouen",fr
860,"30 juin: Pierre de La Brosse, ou Pierre de la Broce, grand chambellan pendant la première partie du règne de Philippe III le Hardi, mort pendu",fr
861,"12 juillet : Erhard de Lessines, cardinal français",fr
862,"1er août : Henri III Borwin de Mecklembourg-Rostock,  membre de la maison de Mecklembourg, seigneur de Rostock",fr
863,"26 août : Ottokar II de Bohême, roi de Bohême",fr
864,"3 septembre : Lý Chiêu Hoàng, neuvième et dernière impératrice de la dynastie Lý",fr
865,"13 ou 14 décembre : Barnim Ier le Bon, duc de Szczecin puis  duc de Poméranie occidentale",fr
866,"26 décembre : Boleslas II le Chauve ou Boleslas II Rogatka, duc de Cracovie, duc du sud-ouest de la Grande-Pologne, duc de Silésie, duc de Legnica et de Głogów et duc de Środa Śląska",fr
867,"Anselme, premier évêque de Varmie",fr
868,"Arghun agha, mongol d'origine Oïrate, est un administrateur civil de la Perse sous domination mongole",fr
869,"Bernard d'Abbeville, évêque d'Amiens",fr
870,"Lancelot de Saint-Maard, maréchal de France",fr
871,"Henri Ier de Vaudémont, comte de Vaudémont et comte d'Ariano",fr
872,"Sōshō, moine bouddhique japonais de l’école Kegon",fr
873,"Ulrich von Liechtenstein, seigneur, chevalier, homme politique et troubadour",fr
874,"date incertaine (vers 1278)
Peire Cardenal, troubadour",fr
875,Les VIe Jeux mondiaux militaires se déroulent dans la ville de Mungyeong en Corée du Sud du 2 au 11 octobre 2015,fr
876,"Ultra Software Corporation  est une société d'édition de jeu vidéo, filiale de Konami of America",fr
877,Elle fut créée en 1988 par Konami dans le but de contourner les restrictions de Nintendo of America qui interdisait aux éditeurs de sortir plus de cinq jeux par an sur la Nintendo Entertainment System,fr
878,"Eugène Nicolas, né le 8 décembre 1879 à Champsac (Haute-Vienne) et mort le 26 février 1965 à Champsac, est un homme politique français",fr
879,La Coupe de France masculine de handball est une compétition de handball à élimination directe organisée par Fédération française de handball (FFHB) créée en 1956,fr
880,Elle est ouverte à tous les clubs masculins affiliés de tous les niveaux des Ligues métropolitaines et des départements d'outre-Mer,fr
881,"Depuis 2009, trois coupes de France ont lieu selon trois niveaux, mettant aux prises des clubs évoluant respectivement au niveau national, au niveau régional et au niveau départemental",fr
882,"Avec 13 coupes remportées entre 1999 et 2016, le Montpellier Handball est le club le plus titré",fr
883,"Vainqueur pour la deuxième fois en 2023, le HBC Nantes est le tenant du titre",fr
884,"Tamara Łempicka [wɛmˈpit͡ska], connue sous le nom de « Tamara de Lempicka », née Tamara Rozalia Gurwik-Górska le 16 mai 1898 à Varsovie (Pologne, alors dans l'Empire russe) et morte le 18 mars 1980 à Cuernavaca (Mexique), est une artiste peintre polonaise représentative du mouvement Art déco",fr
885,"De l'amour, de l'art ou du cochon est le troisième album d'Hubert-Félix Thiéfaine, dernier opus du « triptyque folk » commencé par son premier album avec le  groupe Machin, sorti en 1980",fr
886,Il s'agit également du premier album où le guitariste Claude Mairet apparaît en tant que compositeur ; place qu'il occupera davantage sur les albums suivants,fr
887,L'album est certifié disque d'or en France,fr
888,"L’éclipse solaire du 31 mai 2003 est une éclipse solaire annulaire qui eut lieu, il y a : 20 ans, 6 mois et 24 jours",fr
889,C'était la 3e éclipse annulaire du XXIe siècle,fr
890,"La Convention de Seneca Falls, tenue les 19 et 20 juillet 1848 à Seneca Falls (New York), fut la première convention pour les droits des femmes à se dérouler sur le sol des États-Unis",fr
891,"Elle réunit environ deux cents personnes parmi lesquelles Elizabeth Cady Stanton, Lucretia C",fr
892,"Mott et Abby Kelley trois figures marquantes du mouvement féministe américain, et plusieurs représentants du mouvement abolitionniste tel l'orateur Frederick Douglass",fr
893,Il y avait en tout trente-deux hommes présents,fr
894,"Elle s'acheva par la signature de la « Déclaration de sentiments » (que l'on peut aussi traduire par « Déclaration d'opinions » ou « de points de vue »), considérée comme l'acte fondateur du mouvement féministe américain",fr
895,"Brice Ferrer, né le 12 avril 1994, est un joueur de nationalité française et international espagnol de rugby à XV qui évolue aux postes de troisième ligne aile et troisième ligne centre",fr
896,"La pointe du Diable est un cap de l'île de La Réunion, département d'outre-mer français dans le sud-ouest de l'océan Indien",fr
897,"Située au nord-ouest du centre-ville de Saint-Pierre, commune dont elle relève, elle se présente sous la forme d'une étroite péninsule s'avançant dans la mer perpendiculairement à la côte tout en constituant, au sud-est, une baie appelée Petite Baie",fr
898,La pointe du Diable est un spot réputé pour la pratique du surf à La Réunion,fr
899,Elle est néanmoins considérée comme particulièrement dangereuse du fait de la grosseur des vagues en ce lieu et de la présence de requins aux alentours,fr
900,"Entre 1988 et 2006, malgré les mises en garde, quatre attaques de squales ont été enregistrées",fr
901,"Ainsi, après qu'un surfeur s'est fait mordre à la main le 14 mars 1988 à 18 heures 30, un autre est blessé au bras le 8 septembre 2000 à 18 heures 05",fr
902,"Puis, quatre ans plus tard, le 6 octobre 2004 à 16 heures 15, un bodyboardeur a la jambe sectionnée à Ti'Paris, à proximité immédiate de la pointe",fr
903,"La dernière attaque date du 20 août 2006, un surfeur étant alors mortellement blessé par une morsure survenue à 11 heures du matin",fr
904,"Le Général-Chef d'État-Major Gaston Reinig, né le 17 novembre 1956 à Diekirch, est une personnalité militaire luxembourgeoise",fr
905,"Wemaers-Cappel (Blaeuwkappel en flamand de France, Wemaarskappel en néerlandais) est une commune française située dans le département du Nord, en région Hauts-de-France",fr
906,"Le loniu (ou ndroku) est une des langues des îles de l'Amirauté, parlée par 460 locuteurs en  province de Manus, dans les villages de Lolak et de Loniu ainsi que sur Los Negros (côte sud)",fr
907,Elle est proche du bipi,fr
908,La Sonate pour piano no 2 de Roger Sessions a été composée en 1946,fr
909,Kunsu est un village de la commune rurale de Märjamaa située dans le comté de Rapla en Estonie,fr
910,Saint-Rainier-de-Balagne est une ancienne et éphémère commune française du département de la Haute-Corse en région Corse,fr
911,"Venus Wong Man-yik (en chinois : 王敏奕 ; en pinyin : Wáng Mǐnyì), née le 1er janvier 1992, est une actrice hongkongaise actuellement sous contrat avec TVB et TVB Music Group",fr
912,"Giovanni Michelotti est un naturaliste italien, né en 1812 et mort en 1898",fr
913,Le refuge du Plan de l'Aiguille est un refuge situé en France dans le département de la Haute-Savoie en région Auvergne-Rhône-Alpes à 2 207 m d'altitude,fr
914,Ce refuge est équipé de couvertures et de matelas mais il n'est pas chauffé,fr
915,"De là, il est possible de grimper l'aiguille du Plan ou l'aiguille du Midi",fr
916,"Edward James Bishop, plus connu sous le nom de Teddy Bishop, né le 15 juillet 1996 à Cambridge, est un footballeur anglais",fr
917,Il joue au poste de milieu de terrain pour le club de Lincoln City,fr
918,"Un  roboticien est un ingénieur, chercheur ou technicien spécialiste de la conception, de l'utilisation et de la programmation des systèmes automatisés (ou robots)",fr
919,"Abdel Azim Ashry (né le 31 octobre 1911 en Égypte – décédé le 2 mars 1997 en Égypte) était un joueur, arbitre et dirigeant de basket-ball égyptien",fr
920,Il évolue dans le championnat d'Égypte de basket-ball dans les années 1930 et 1940,fr
921,"À l'issue de sa carrière de joueur, il devient arbitre, intervenant lors des Jeux olympiques 1948 (arbitrant la finale USA-France), au championnat du monde 1950 (dont la finale Argentine-USA), aux Jeux olympiques 1952 (dont la finale USA-URSS) et championnat du monde 1954 (dont la finale USA-Brésil)",fr
922,"Par la suite, il devient président de la Fédération égyptienne de basket-ball de 1972 à 1985, président du Comité olympique égyptien de 1978 à 1984 et secrétaire général de l'AFABA (devenue FIBA Afrique) entre 1965 et 1997",fr
923,"Il est intronisé au FIBA Hall of Fame pour sa contribution au basket-ball en 2007, à titre posthume",fr
924,"Le PowerPC 620 était un microprocesseur RISC 64 bits basé sur l'architecture PowerPC, développé conjointement par Apple, IBM et Motorola",fr
925,"Il fait partie avec les PowerPC 602, PowerPC 603 et PowerPC 604 de la deuxième génération de PowerPC (ou G2)",fr
926,"Il a été à peine utilisé par quelques serveurs de Bull Escala car ses performances, au moment de sa sortie en retard, étaient dépassées, y compris par de simples évolutions du PowerPC 604",fr
927,Carex atropicta est une espèce de plantes du genre Carex et de la famille des Cyperaceae,fr
928,"Les abattoirs municipaux de Reims désignent un complexe architectural utilisé entre 1839 et 1906, puis détruit en 1922",fr
929,De nouveaux abattoirs municipaux sont reconstruits à partir de 1924,fr
930,Ils vont fonctionner jusque dans les années 1970,fr
931,"Un antiagrégant plaquettaire (AAP)  ou antiagrégant, est un médicament qui diminue l'agrégation plaquettaire et inhibe la formation du thrombus",fr
932,"Les antiagrégants sont effectifs dans la circulation artérielle, là où les anticoagulants ont peu d'effet",fr
933,"Ils sont souvent utilisés dans la prévention primaire et secondaire des maladies thrombotiques cérébrovasculaires ou cardiovasculaires, comme le syndrome coronarien aigu, complication thrombotique d'un athérome des artères coronaires",fr
934,"Felix Kikwai Kibore  (né le 18 février 1988) est un athlète kényan naturalisé qatarien, spécialiste des courses de fond",fr
935,(30599) 2052 P-L est un astéroïde de la ceinture principale d'astéroïdes découvert en 1960,fr
936,Milan Marković (en serbe cyrillique : Милан Марковић ; né le 7 septembre 1970 à Belgrade) est un avocat et un homme politique serbe,fr
937,"Membre du Parti démocratique (DS), du 15 mai 2007 au 14 mai 2011, il a été ministre de l'Administration publique et de l'autonomie locale dans le second gouvernement Koštunica et dans le premier gouvernement présidé par Mirko Cvetković ; il a été reconduit dans cette fonction dans le second gouvernement Cvetković",fr
938,Stephanocyathus coronatus est une espèce de coraux appartenant à la famille des Caryophylliidae,fr
939,"Selon la base de données WoRMS, Stephanocyathus coronatus fait partie du sous-genre Stephanocyathus (Odontocyathus) Moseley, 1881",fr
940,"Le conclave papal de 1769 fut convoqué à la mort du pape Clément XIII, afin de lui désigner un successeur au Saint-Siège",fr
941,"Il se tint du 15 février au 19 mai 1769 et s'acheva avec l'élection du cardinal franciscain conventuel Lorenzo Ganganelli, qui prit le nom de Clément XIV",fr
942,Le Qatar Classic masculin 2015 est l'édition masculine 2015 du Qatar Classic qui se déroule au Khalifa International Tennis and Squash Complex à Doha du 13 au 18 novembre 2015,fr
943,"Mohamed El Shorbagy gagne son 2e Qatar classic, en battant Grégory Gaultier en finale",fr
944,"Hendrika Johanna van Staden aussi connue sous le nom de Dricky Beukes (29 décembre 1918 - 9 novembre 1999) était une autrice sud-africaine de romans, de nouvelles et de drames radiophoniques",fr
945,"Beukes a écrit plus d’une centaine de romans en afrikaans, un grand nombre de nouvelles et de nombreux drames radiophoniques pour la station commerciale Springbok Radio",fr
946,Elle est décédée en 1999 à Bellville après une longue contre un cancer du sang,fr
947,Il y a une rue Dricky Beukes dans Kokrus à Vereeniging,fr
948,Joséphine Bouanga est une femme politique de la république du Congo,fr
949,"Elle a été élue présidente de l'Union révolutionnaire des femmes du Congo (URFC), en remplacement de Céline Yandza lors du deuxième congrès extraordinaire, tenu le 15 novembre 1969 à Brazzaville,,",fr
950,Elle a été remplacée par Joséphine Mountou Bayonne qui occupera cette fonction entre 1974 et 1979,fr
951,Sakhon Nakhon (en thaï : สกลนคร) est une province (changwat) de Thaïlande,fr
952,Elle est située dans le nord-est du pays,fr
953,Sa capitale est la ville de Sakhon Nakhon,fr
954,"Biebrich est une municipalité du Verbandsgemeinde Katzenelnbogen, dans l'arrondissement de Rhin-Lahn, en Rhénanie-Palatinat, dans l'ouest de l'Allemagne",fr
955,Les ducs de Nassau y avaient leur résidence,fr
956,"Le Congrès mondial des partisans de la paix est la première rencontre entre plusieurs organisations européennes membres du Mouvement de la Paix, né l'année précédente en août 1948 à Wroclaw",fr
957,"Le congrès se tient du 20 au 25 avril 1949 en deux réunions, organisées simultanément : l'une se tient à Paris (salle Pleyel et meeting de clôture au stade Buffalo) ; l'autre, organisée à Prague, réunit les délégués du bloc de l'Est, auxquels les autorités françaises avaient refusé des visas",fr
958,Ce congrès marque en quelque sorte la véritable naissance du Conseil mondial de la paix (CMP),fr
959,Le Mouvement de la paix est généralement considéré comme d'inspiration communiste et certains le définissent même directement comme une organisation communiste,fr
960,"Héritier idéal du mouvement des Combattants de la liberté, il a néanmoins à son sommet des éléments qui ne sont pas considérées comme des troupes de réserve de partis d'obédience soviétique, par exemple  Marthe Cousin du Parti Socialiste Unitaire, ou André Colleu, de la nouvelle gauche",fr
961,"L'Orphelinat d'Iran (en persan : یتیم خانه ی ایران, Yatim khaneye Iran) est un film historique iranien réalisé par Abolqasem Talebi, sorti en 2014",fr
962,Le centre de Kuopio (finnois : Kuopion keskusta) est le centre-ville correspondant aux quartiers 1 à 6 de Kuopio en Finlande,fr
963,Le cyclopentane est un composé chimique de formule C5H10,fr
964,C'est un cycloalcane — alcane cyclique — pentagonal dont deux atomes de carbone sont situés de part et d'autre du plan formé par les trois autres,fr
965,C'est un des alcanes cycliques dont la tension de cycle est la plus faible,fr
966,"Il se présente comme un liquide incolore à l'odeur de pétrole, et demeure liquide entre −94 °C et 49 °C, avec une masse volumique de 0,74 g·cm-3 à 20 °C ; à cette température, la pression de vapeur saturante est de 34,6 kPa et la densité de cette vapeur est de 2,42",fr
967,Theope matuta est une espèce d'insectes lépidoptères de la famille  des Riodinidae et au genre Theope,fr
968,Alphonse Leblanc était un homme politique canadien,fr
969,"Né à Memramcook, il a été conseiller du village au conseil municipal du comté de Westmorland",fr
970,Il a ensuite été élu préfet du comté en 1928,fr
971,Portail du Nouveau-Brunswick,fr
972,La sociologie des prénoms est une branche de la sociologie qui étudie le choix des prénoms,fr
973,La Scottish Professional Football League est la ligue professionnelle de football en Écosse,fr
974,"Elle a été formée en juin 2013 par la fusion de la Scottish Football League et de la Scottish Premier League, réunissant ainsi les 4 plus hauts niveaux du championnat écossais de football sous une même administration",fr
975,La SPFL gère aussi deux compétitions nationales de coupe : la Coupe de la Ligue et la Scottish Challenge Cup,fr
976,"Le HMS Sturdy (Pennant number : P248) est un sous-marin britannique de classe S du troisième lot, construit pour la Royal Navy pendant la Seconde Guerre mondiale",fr
977,Il faisait partie des unités construites entre 1941 et 1944 par les Britanniques pour des opérations offensives,fr
978,Il a survécu à la guerre et a été démoli en 1958,fr
979,"Pierre Crouzet, né le 18 décembre 1753 à Saint-Vaast-lès-Mello et mort le 1er janvier 1811 à Paris, est un éducateur français",fr
980,"Willy Pasini est un psychiatre et sexologue italien, professeur de psychiatrie et de psychologie médicale à l'université de Genève, né en 1938 à Milan",fr
981,"Ruben Edgar Garfias (Memphis, Tennessee, États-Unis; 23 juillet 1960), est un acteur américain",fr
982,Terrence McCann (né le 23 mars 1934 à Chicago et mort le 7 juin 2006) est un lutteur sportif américain,fr
983,Leila J,fr
984,"Rupp (née en 1950) est une historienne, féministe et professeur d'études féministes à l'université de Californie à Santa Barbara",fr
985,"Le Grand Prix d'Espagne (Gran Premio de España) est une manche du championnat du monde de Formule 1, courue habituellement sur le circuit de Catalogne, à Montmeló, à 20 kilomètres de Barcelone, en Espagne",fr
986,"Mohabbatein (hindî : मोहब्बतें, ourdou : محبتیں ; traduction : Histoires d'amour) est un film indien de Aditya Chopra sorti en 2000",fr
987,Il s'inspire du film Le Cercle des poètes disparus (Dead Poets Society),fr
988,"Le Grimming est un pic isolé dominant la vallée de l'Enns, dans le Salzkammergut en Autriche",fr
989,"La Commission bulgare pour les toponymes antarctiques a été créée par l'Institut antarctique bulgare en 1994, et depuis 2001 est une institution affiliée au Ministère des Affaires étrangères bulgare",fr
990,"Cette commission a approuvé des noms bulgares pour certains toponymes de l'Antarctique, lesquels ont été officiellement attribués par le Président de la République de Bulgarie, conformément à la constitution bulgare et à la pratique internationale établie",fr
991,Les toponymes de l’Antarctique reflètent l'histoire et la pratique de l’exploration sur ce continent,fr
992,"Les nations impliquées dans la recherche antarctique donnent de nouveaux noms à des objets géographiques anonymes, afin de faciliter l’orientation, l’organisation logistique et la coopération scientifique internationale",fr
993,"Il y a à peu près 18000 toponymes antarctiques différents, y compris dont plus d'un millier de noms donnés par la Bulgarie",fr
994,"Depuis que la base antarctique bulgare est située dans les îles Shetland du Sud, la plupart des toponymes bulgares se concentrent dans cette région",fr
995,"En 1995 la Commission a développé ses propres directives toponymiques, qui en particulier introduisaient un système anglicisé, le Système « aérodynamique » de romanisation de l'alphabet cyrillique, différent de l'usage international reconnu, qui fut plus tard adopté pour l'usage officiel en Bulgarie, et finalement codifié par la Loi bulgare de la translittération de 2009, dont la conformité avec les principes de la constitution bulgare et avec les textes européens n'est d'ailleurs pas totalement certaine",fr
996,"Le travail de la Commission a reçu le soutien de l'information géographique et de la cartographie, ce qui résulte des mesures topographiques en Antarctique, comme l'enquête de 1995/96 à l'Île Livingston et l'expédition topographique Tangra de 2004/05",fr
997,La Commission a publié la première carte topographique bulgare de l'Île Livingston et de l'Île Greenwich en 2005,fr
998,La Commission bulgare pour les toponymes antarctiques coopère avec d'autres autorités nationales de toponymie antarctique et avec le Comité scientifique pour la recherche antarctique (SCAR),fr
999,"Une information détaillée concernant les toponymes antarctiques bulgares est publiée régulièrement sur le site Internet de la Commission, ainsi que dans l'index des noms géographiques de l'Antarctique édité par le SCAR",fr
1000,Cet article présente les épisodes de la troisième saison de la série télévisée américaine Les Thunderman diffusée du 27 juin 2015 au 10 octobre 2016 sur Nickelodeon,fr
1001,"En France, la troisième saison est diffusée du 29 février 2016 au 31 mars 2017 sur Nickelodeon France",fr
1002,Puis rediffuser sur Gulli à partir du 9 mai 2022,fr
1003,La ligne de produits TI-Nspire est une série de calculatrices graphiques développée par Texas Instruments (TI),fr
1004,"Cette ligne comprend actuellement la TI-Nspire originale, la TI-Nspire CAS, la TI-Nspire CX et la TI-Nspire CX CAS",fr
1005,Il existe également des logiciels pour Windows et Mac OS X permettant de simuler les calculatrices et de créer/éditer des fichiers qui pourront y être lus,fr
1006,"Le premier prototype largement distribué (donc pas la TI-Nspire+, peu répandue) de la TI-Nspire, appelée TI-Nspire CAS+, a été fabriqué à plus de 1000 exemplaires et distribué dans plusieurs pays (particulièrement l'Australie) pour évaluation en 2006",fr
1007,"Par rapport à la version finale, la CAS+ disposait d'une mémoire plus réduite, et d'une disposition du clavier légèrement différente",fr
1008,La première version officielle de la TI-Nspire est apparue en France fin juin 2007,fr
1009,"En 2010, Texas Instruments a commencé la vente de nouveaux modèles utilisant un pavé tactile, fournis avec les logiciels Nspire ou Nspire CAS selon le modèle de la calculatrice et des piles rechargeables en option",fr
1010,"En 2011, TI a annoncé deux nouveaux modèles de la série TI-Nspire : la Nspire CX et la Nspire CX CAS",fr
1011,"Les principales fonctionnalités nouvelles sont l'écran couleur, la batterie rechargeable et un corps plus fin que celui des versions précédentes",fr
1012,"En 2019, TI a annoncé deux nouvelles évolutions de la série TI-Nspire CX : les CX II, toujours disponibles en variantes non-CAS et CAS, et dont la principale différence est la cadence du processeur, presque deux fois plus rapide (396 MHz) que sur les CX (désormais rétro-nommées ""CX I"")",fr
1013,"Paul-Louis Duparge, né à Vincennes (Val-de-Marne) le 12 mai 1849 et mort à Paris (15e) le 7 novembre 1931, est un général français",fr
1014,"Juliet, Naked est un film britannico-américain réalisé par Jesse Peretz, sorti en 2018",fr
1015,Il s'agit de l'adaptation cinématographique du roman du même nom de Nick Hornby,fr
1016,"Ievgueni Abramovitch Baratynski (en russe : Евге́ний Абра́мович Бараты́нский ou Бораты́нский, parfois francisé en Eugène Baratynski), né à Mara, dans le gouvernement de Tambov, le 2 mars 1800, mort à Naples d'une crise cardiaque le 11 juillet 1844) est un poète de l'Âge d'or de la poésie russe",fr
1017,"Il fut un maître de la poésie philosophique dite « poésie métaphysique » avant Tiouttchev, Mandelstam et Zabolotski, à l'époque de Pouchkine et de Gogol",fr
1018,"Deux Crabes est un tableau réalisé par le peintre néerlandais Vincent van Gogh en 1889 à Arles, en France",fr
1019,"Cette huile sur toile est une nature morte représentant une paire de crabes, celui de gauche retourné sur sa carapace",fr
1020,"Elle est conservée à la National Gallery, à Londres, au Royaume-Uni",fr
1021,"Denyse Le Lasseur, née le 17 août 1889 à Bénouville (Calvados) et morte le 29 janvier 1945 à Neuilly-sur-Seine, est une archéologue et orientaliste française",fr
1022,"Elle publie un ouvrage remarqué sur les déesses armées, grecques et orientales, et dirige des fouilles archéologiques à Tyr en 1921-1922",fr
1023,"Liste des sénateurs pour la législature 1971-74 en Belgique, à la suite des élections législatives par ordre alphabétique",fr
1024,"Les kaolins sont des argiles blanches, friables et réfractaires, composées principalement de kaolinite, soit des silicates d’aluminium",fr
1025,"Découverts à l’origine en Chine, ils sont à la base de la fabrication de la porcelaine, mais sont aussi utilisés dans l'industrie du papier, du verre, du cosmétique et de la médecine,",fr
1026,Frank Strobel est un chef d'orchestre allemand né en 1966 à Munich,fr
1027,Le Nambu type B est un pistolet de poche utilisé à titre personnel par les officiers de l'armée impériale japonaise en 1914-1918 et durant la guerre sino-japonaise,fr
1028,"Il diffère du Nambu Type 4 ou A par son calibre, sa taille, sa masse et sa hausse fixe",fr
1029,"Conçu par Kijiro Nambu, il fut produit en petit nombre entre 1909 et 1930 environ",fr
1030,"Maurice Nisard, né le 31 mars 1914 à La Goulette en Tunisie et mort le 2 décembre 2000 dans le 12e arrondissement de Paris, est un avocat, professeur de droit et militant communiste franco-tunisien",fr
1031,Il est président de l'université Paris-XIII de 1977 à 1982,fr
1032,Vasyl Mykolayovych Kurko (Ukrainian: Василь Миколайович Курко; born 25 April 1995) is a Ukrainian professional footballer who plays as a centre-back for Ukrainian Premier League club Veres Rivne,en
1033,"Fiji Bitter is one of the many beers manufactured in Fiji by Paradise Beverages (Fiji) Limited, a subsidiary of Coca-Cola Amatil and is one of Fiji's most popular beers",en
1034,"Paradise Beverages commenced brewing Fiji Bitter, in November 1958",en
1035,"The first keg went on sale in January 1959, following the official opening of the Carlton Brewery site in Suva",en
1036,Glossoptosis is a medical condition and abnormality which involves the downward displacement or retraction of the tongue,en
1037,"It may cause non-fusion of the hard palate, causing cleft palate",en
1038,It is one of the features of Pierre Robin sequence and Down syndrome,en
1039,"In software engineering, SOLID is a mnemonic acronym for five design principles intended to make object-oriented designs more understandable, flexible, and maintainable",en
1040,The principles are a subset of many principles promoted by American software engineer and instructor Robert C,en
1041,"Martin, first introduced in his 2000 paper Design Principles and Design Patterns discussing software rot",en
1042,": 2–3 The SOLID ideas are

The Single-responsibility principle: ""There should never be more than one reason for a class to change",en
1043,""" In other words, every class should have only one responsibility",en
1044,"The Open–closed principle: ""Software entities",en
1045,"should be open for extension, but closed for modification",en
1046,"""
The Liskov substitution principle: ""Functions that use pointers or references to base classes must be able to use objects of derived classes without knowing it",en
1047,""" See also design by contract",en
1048,"The Interface segregation principle: ""Clients should not be forced to depend upon interfaces that they do not use",en
1049,"""
The Dependency inversion principle: ""Depend upon abstractions, [not] concretes",en
1050,"""The SOLID acronym was introduced later, around 2004, by Michael Feathers",en
1051,"Although the SOLID principles apply to any object-oriented design, they can also form a core philosophy for methodologies such as agile development or adaptive software development",en
1052,"The Kalleshvara temple (also spelt Kalleshwara or Kallesvara) is located in the town of Ambali in Bellary district of Karnataka state, India",en
